ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
3387,-34.02489725,150.66307567,6.43200016021729,140041,43372,7.483388
3390,-34.02489789,150.66307977,4.28800010681152,140042,43460,7.49
3392,-34.02489732,150.66308376,3.21600008010864,140043,42534,7.489999
3393,-34.02489677,150.66308829,3.21600008010864,140044,43456,7.49
3396,-34.02489688,150.66309334,3.21600008010864,140045,43935,7.48
3397,-34.02489767,150.66309822,3.21600008010864,140046,42664,7.49
1,-34.02489838,150.66310217,3.21600008010864,140047,7.49,7.48
3401,-34.02489933,150.66310712,3.21600008010864,140048,43538,7.49
3402,-34.02489986,150.66311152,3.21600008010864,140049,43301,7.49
3405,-34.02490009,150.66311385,3.21600008010864,140050,42498,7.48
3407,-34.0249002,150.66311525,3.21600008010864,140051,43031,7.48
3408,-34.02490017,150.66311614,3.21600008010864,140052,43526,7.48
3410,-34.02490155,150.66312049,3.21600008010864,140053,43425,7.49
3412,-34.02490996,150.66312442,3.21600008010864,140054,43028,7.5
3414,-34.02492455,150.6631259,3.21600008010864,140055,43207,7.52
3416,-34.02494144,150.66312705,3.21600008010864,140056,43165,7.55
3417,-34.02495681,150.66312625,3.21600008010864,140057,42787,7.539999
0,-34.02496949,150.66312553,3.21600008010864,140058,7.52,7.52
3421,-34.02497706,150.66312658,3.21600008010864,140059,43077,7.5
3423,-34.02498431,150.66312666,3.21600008010864,140100,43579,7.490001
3425,-34.02499228,150.66312802,3.21600008010864,140101,42927,7.49
3427,-34.024998,150.66313024,3.21600008010864,140102,43041,7.5
3429,-34.02500376,150.66313257,3.21600008010864,140103,42856,7.51
3430,-34.02501271,150.66313409,3.21600008010864,140104,42844,7.51
3432,-34.02502166,150.66313542,3.21600008010864,140105,43554,7.5
3434,-34.02503147,150.66313553,3.21600008010864,140106,43770,7.51
3436,-34.02504117,150.66313592,3.21600008010864,140107,43742,7.51
3438,-34.02504978,150.66313644,3.21600008010864,140108,43840,7.5
3439,-34.02505788,150.66313627,3.21600008010864,140109,42497,7.5
3441,-34.02506662,150.66313519,3.21600008010864,140110,43312,7.51
3443,-34.02507481,150.66313428,3.21600008010864,140111,43799,7.49
3445,-34.02508287,150.66313387,3.21600008010864,140112,43578,7.5
3446,-34.02509088,150.66313389,3.21600008010864,140113,43797,7.5
3449,-34.02509821,150.66313472,3.21600008010864,140114,43079,7.5
3450,-34.02510617,150.66313509,3.21600008010864,140115,43781,7.5
3452,-34.02511409,150.66313507,3.21600008010864,140116,42965,7.5
3454,-34.02512286,150.66313408,3.21600008010864,140117,43602,7.5
0,-34.02513163,150.66313365,3.21600008010864,140118,7.51,7.5
3458,-34.02513888,150.66313257,3.21600008010864,140119,43574,7.51
3460,-34.0251453,150.66313087,3.21600008010864,140120,42860,7.489999
3461,-34.02515329,150.66312882,3.21600008010864,140121,43322,7.51
3463,-34.02516204,150.6631271,3.21600008010864,140122,43671,7.5
3465,-34.02516964,150.66312586,3.21600008010864,140123,43318,7.51
3467,-34.0251764,150.66312486,3.21600008010864,140124,42635,7.49
3468,-34.02518321,150.66312342,3.21600008010864,140125,43230,7.49
3471,-34.02519046,150.66312151,3.21600008010864,140126,44190,7.5
3472,-34.02519788,150.66311848,3.21600008010864,140127,43905,7.51
3474,-34.02520577,150.66311351,3.21600008010864,140128,43697,7.5
3475,-34.02521345,150.66310966,3.21600008010864,140129,42840,7.5
3478,-34.02522185,150.66310661,3.21600008010864,140130,43284,7.5
3480,-34.02523089,150.66310321,3.21600008010864,140131,43794,7.49
3482,-34.02523791,150.66309948,3.21600008010864,140132,43882,7.51
3483,-34.02524428,150.66309571,3.21600008010864,140133,43781,7.5
3484,-34.02525071,150.66309203,3.21600008010864,140134,43793,7.500001
3487,-34.02525667,150.66308845,3.21600008010864,140135,43779,7.51
13489,-34.02526366,150.66308435,3.21600008010864,140136,43646,7.51
3490,-34.02527578,150.66307558,3.21600008010864,140137,43642,7.5
3492,-34.02528787,150.66306726,3.21600008010864,140138,43658,7.49
3494,-34.02529888,150.66305955,3.21600008010864,140139,43800,7.5
3496,-34.02530879,150.66305453,3.21600008010864,140140,43642,7.51
3498,-34.02531846,150.66305059,3.21600008010864,140141,42497,7.5
3500,-34.02532778,150.66304731,3.21600008010864,140142,43510,7.5
3501,-34.02533628,150.66304531,3.21600008010864,140143,42501,7.49
3503,-34.02534358,150.66304389,3.21600008010864,140144,43504,7.5
3505,-34.02535097,150.66304261,3.21600008010864,140145,43204,7.5
3506,-34.02536017,150.66304078,3.21600008010864,140146,43429,7.53507
0,-34.02536865,150.66303922,3.21600008010864,140147,7.49,7.49
3510,-34.0253769,150.66303775,3.21600008010864,140148,43615,7.5
3512,-34.02538714,150.66303667,3.21600008010864,140149,43527,7.5
3513,-34.02539813,150.66303454,3.21600008010864,140150,43674,7.5
3516,-34.02540855,150.66303297,3.21600008010864,140151,42853,7.5
3518,-34.02541783,150.66303144,3.21600008010864,140152,43999,7.49
3520,-34.02542627,150.66302844,3.21600008010864,140153,43172,7.509999
3521,-34.02543484,150.6630251,3.21600008010864,140154,43490,7.5
3523,-34.02544121,150.66302173,3.21600008010864,140155,43283,7.5
3525,-34.02544826,150.66301641,3.21600008010864,140156,43433,7.51
3527,-34.0254576,150.66300989,3.21600008010864,140157,43327,7.49
3529,-34.02546772,150.66300488,3.21600008010864,140158,43951,7.49
3531,-34.02547726,150.66300149,3.21600008010864,140159,43422,7.5
3532,-34.02548464,150.66300048,3.21600008010864,140200,43798,7.51
3534,-34.02549276,150.66299812,3.21600008010864,140201,43285,7.49
3536,-34.02550108,150.66299614,3.21600008010864,140202,42870,7.5
3538,-34.02550736,150.66299409,3.21600008010864,140203,43112,7.5
3540,-34.02551428,150.66299284,3.21600008010864,140204,43854,7.5
3541,-34.02552028,150.6629918,3.21600008010864,140205,43515,7.49
3543,-34.02552617,150.66298969,3.21600008010864,140206,42925,7.5
3545,-34.02553368,150.66298918,3.21600008010864,140207,42233,7.510001
3547,-34.02554167,150.66298855,3.21600008010864,140208,42631,7.51
3549,-34.0255502,150.66298849,3.21600008010864,140209,43708,7.51
