ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
7904.0,-34.02486825,150.66320268,3.2160000801086426,105617,42700.0,7.679999
7906.0,-34.02486825,150.66320316,3.2160000801086426,105618,42881.0,7.67
7908.0,-34.02486827,150.6632034,3.2160000801086426,105619,42787.0,7.67
7910.0,-34.02486828,150.66320352,3.2160000801086426,105620,42275.0,7.68
7912.0,-34.02486828,150.66320358,3.2160000801086426,105621,42747.0,7.67
7914.0,-34.02486828,150.66320362,3.2160000801086426,105622,41858.0,7.68
7915.0,-34.02486828,150.66320364,3.2160000801086426,105623,42423.0,7.67
7917.0,-34.02486827,150.66320366,3.2160000801086426,105624,42649.0,7.67
7919.0,-34.02486827,150.66320367,3.2160000801086426,105625,42633.0,7.670001
7921.0,-34.02486826,150.66320369,3.2160000801086426,105626,42687.0,7.67
7923.0,-34.02486826,150.6632037,3.2160000801086426,105627,42633.0,7.670001
7924.0,-34.02486891,150.6632032,3.2160000801086426,105628,42564.0,7.670001
7926.0,-34.02487454,150.66320337,3.2160000801086426,105629,42054.0,7.68
7928.0,-34.02487959,150.66320251,3.2160000801086426,105630,42811.0,7.68
7930.0,-34.02488338,150.66320265,3.2160000801086426,105631,42205.0,7.68
7931.0,-34.02488243,150.66320167,3.2160000801086426,105632,42263.0,7.67
7934.0,-34.02487998,150.66320275,3.2160000801086426,105633,41920.0,7.68
7935.0,-34.02487771,150.66320262,3.2160000801086426,105634,41977.0,7.67
7937.0,-34.0248765,150.66320305,3.2160000801086426,105635,42730.0,7.67
7939.0,-34.02487434,150.6632047,3.2160000801086426,105636,42557.0,7.670001
7941.0,-34.02487217,150.66320677,3.2160000801086426,105637,42951.0,7.67
7943.0,-34.02487135,150.66320701,3.2160000801086426,105638,42392.0,7.679999
7945.0,-34.02487585,150.66320533,3.2160000801086426,105639,42494.0,7.68
7946.0,-34.02488365,150.66320397,3.2160000801086426,105640,42149.0,7.69
7947.0,-34.02489111,150.6632015,3.2160000801086426,105641,41566.0,7.687948
7950.0,-34.0249006,150.66319924,3.2160000801086426,105642,42331.0,7.69
7952.0,-34.02491353,150.66319769,3.2160000801086426,105643,42164.0,7.700001
7954.0,-34.02492592,150.66319414,3.2160000801086426,105644,42474.0,7.69
7955.0,-34.0249388,150.66319139,3.2160000801086426,105645,42162.0,7.7
1.0,-34.02495134,150.66318917,3.2160000801086426,105646,7.7,7.7
7959.0,-34.02496255,150.66318744,3.2160000801086426,105647,42052.0,7.7
7961.0,-34.02497388,150.66318481,3.2160000801086426,105648,42557.0,7.7
7963.0,-34.02498541,150.66318076,3.2160000801086426,105649,41502.0,7.7
7965.0,-34.02499719,150.66317729,3.2160000801086426,105650,40898.0,7.7
7966.0,-34.02500915,150.663173,3.2160000801086426,105651,41292.0,7.7
7968.0,-34.02502106,150.66316833,3.2160000801086426,105652,42637.0,7.7
7969.0,-34.02503255,150.6631636,3.2160000801086426,105653,42562.0,7.690001
7972.0,-34.02504409,150.66315963,3.2160000801086426,105654,41952.0,7.7
7974.0,-34.02505742,150.66315468,3.2160000801086426,105655,42139.0,7.7
7975.0,-34.02507118,150.66314984,3.2160000801086426,105656,41948.0,7.7
7977.0,-34.02508437,150.66314446,3.2160000801086426,105657,40857.0,7.71
7979.0,-34.02509763,150.66313917,3.2160000801086426,105658,41981.0,7.7
7981.0,-34.02511088,150.66313502,3.2160000801086426,105659,41974.0,7.72
7983.0,-34.02512497,150.66312938,3.2160000801086426,105700,40897.0,7.7
7984.0,-34.02514017,150.66312152,3.2160000801086426,105701,42216.0,7.699999
7987.0,-34.02515378,150.66311412,3.2160000801086426,105702,42091.0,7.71
7988.0,-34.02516656,150.6631083,3.2160000801086426,105703,42106.0,7.7
7990.0,-34.02517884,150.66310388,3.2160000801086426,105704,41898.0,7.69
7991.0,-34.02519029,150.6631012,3.2160000801086426,105705,42088.0,7.7
7994.0,-34.0252005,150.66309932,3.2160000801086426,105706,41253.0,7.7
7996.0,-34.02520989,150.66309767,3.2160000801086426,105707,41086.0,7.69
17997.0,-34.02521695,150.66309689,3.2160000801086426,105708,42080.0,7.7
7999.0,-34.02522198,150.66309551,3.2160000801086426,105709,40883.0,7.690001
8001.0,-34.02522876,150.66309504,3.2160000801086426,105710,42257.0,7.69
8002.0,-34.02523772,150.66309329,3.2160000801086426,105711,42214.0,7.7
8004.0,-34.02524534,150.66309163,3.2160000801086426,105712,42163.0,7.690001
8005.0,-34.02525253,150.66308979,3.2160000801086426,105713,41240.0,7.7
8.0,-34.02526059,150.66308727,3.2160000801086426,105714,7.690001,7.69
8010.0,-34.02526932,150.66308474,3.2160000801086426,105715,41620.0,7.68
8012.0,-34.02527741,150.66308083,3.2160000801086426,105716,42342.0,7.68
8013.0,-34.02528438,150.66307619,3.2160000801086426,105717,42261.0,7.68
8014.0,-34.02529104,150.66307093,3.2160000801086426,105718,42285.0,7.698015
8017.0,-34.02529859,150.66306681,3.2160000801086426,105719,41587.0,7.69
8019.0,-34.02530522,150.66306412,3.2160000801086426,105720,42028.0,7.69
8021.0,-34.02531186,150.66306297,3.2160000801086426,105721,42169.0,7.690001
8023.0,-34.02531854,150.66306192,3.2160000801086426,105722,42201.0,7.68
